region_code,demand_id,demand_name,population,senior_population,latitude,longitude
43130,33020400,산척면,2069,1027,37.08374691730327,128.00481812403586
43130,33020410,엄정면,2793,1421,37.118309300893166,127.9253515654529
43130,33020420,소태면,1760,903,37.12224940811247,127.85379728957066
43130,33020430,대소원면,12554,1885,36.949516608201456,127.85231185718126
43130,33020440,중앙탑면,14398,1603,37.03709102565998,127.85112633283923
43130,33020510,성내·충인동,2336,918,36.97137412864273,127.93351040347261
43130,33020530,교현·안림동,21148,5208,36.976127403015816,127.98043531422616
43130,33020540,교현2동,6288,2131,36.9794236150942,127.92924274900079
43130,33020550,용산동,13178,2488,36.96086976037348,127.9453040390013
43130,33020560,지현동,4573,1468,36.963581646790985,127.93200159418294
43130,33020570,문화동,8665,3168,36.96923133361893,127.92317712824752
43130,33020580,호암·직동,21249,2640,36.947049837346945,127.94979040331224
43130,33020600,달천동,8012,1342,36.94374362023273,127.9002729106439
43130,33020610,봉방동,9038,2250,36.975855498230636,127.90464498236655
43130,33020620,칠금·금릉동,13047,2622,36.990135378435674,127.91416458787339
43130,33020630,연수동,33317,6993,36.99052052482011,127.94450117136049
43130,33020640,목행·용탄동,6467,1144,37.00867290318258,127.94622417584847
43150,33030110,봉양읍,6438,2776,37.148434509674885,128.1152540549797
43150,33030310,금성면,1747,875,37.06340837385941,128.18438446141545
43150,33030320,청풍면,1210,569,37.00931994611937,128.1445867108869
43150,33030330,수산면,1844,950,36.94877640337968,128.20854241784113
43150,33030340,덕산면,1978,936,36.875516764743914,128.16474420655848
43150,33030350,한수면,627,291,36.902973697304716,128.08733727216483
43150,33030360,백운면,3085,1584,37.18055790178723,127.99578570800563
43150,33030370,송학면,4549,1983,37.20221080396575,128.24435953657124
43150,33030510,교동,16957,3192,37.14747139066832,128.22753087788533
43150,33030560,용두동,21396,3392,37.156960844186216,128.18022226410417
43150,33030590,청전동,15083,4904,37.150427106855204,128.20931679265473
43150,33030600,화산동,14333,3170,37.11016952843815,128.20128445675553
43150,33030700,남현동,4544,1675,37.132961417904525,128.21823709848488
43150,33030710,영서동,9697,2639,37.126981752516556,128.17834471841215
43150,33030720,신백동,10138,2480,37.12057134367565,128.26300084577844
43150,33030730,의림지동,9661,2004,37.17276016272847,128.21659860389127
43150,33030740,중앙동,5283,1929,37.139539681717665,128.2091119711993
43720,33520110,보은읍,14117,4301,36.49915531929076,127.72315429654486
43720,33520310,속리산면,1640,809,36.52463749872868,127.83396133796907
43720,33520320,장안면,1471,534,36.47735444927516,127.80009085552958
43720,33520330,마로면,2003,1122,36.41714457178073,127.83793989580089
43720,33520340,탄부면,1561,880,36.437090704204266,127.77845309774975
43720,33520350,삼승면,2223,970,36.41736622518728,127.73497877583189
43720,33520360,수한면,1852,1008,36.45955857354879,127.66851073812894
43720,33520370,회남면,671,373,36.433547267713436,127.57402688085888
43720,33520380,회인면,1618,851,36.500291281505255,127.60256755188328
43720,33520390,내북면,1739,896,36.553930249261896,127.65817622701977
43720,33520400,산외면,1632,793,36.57151758606683,127.74719161757699
43730,33530110,옥천읍,28357,7307,36.30150573806839,127.5837561416402
43730,33530310,동이면,3148,1420,36.295194931800815,127.64596761838749
43730,33530320,안남면,1265,674,36.35478520502548,127.68114363729752
43730,33530330,안내면,1823,994,36.399522771754675,127.6494168407707
43730,33530340,청성면,2208,1246,36.32471834649623,127.73320738249015
43730,33530350,청산면,2779,1486,36.34531357489093,127.8155729433556
43730,33530360,이원면,3787,1776,36.2280547685609,127.63213639010773
43730,33530370,군서면,2043,1031,36.27230946167299,127.52572760191708
43730,33530380,군북면,2794,1283,36.35670929507993,127.5599856820703
43740,33540110,영동읍,20264,5356,36.17751084800923,127.8106497897161
43740,33540310,용산면,3281,1344,36.262925132942954,127.80481789973521
43740,33540320,황간면,3775,1662,36.2360166545149,127.89679888079388
43740,33540330,추풍령면,2033,993,36.22891455690935,127.99768635190796
43740,33540340,매곡면,1665,855,36.166534177164834,127.95305421103697
43740,33540350,상촌면,2043,1114,36.099962401489044,127.89513734642193
43740,33540360,양강면,2799,1259,36.12290313716003,127.76116729698929
43740,33540370,용화면,879,446,36.04732279506272,127.7767225450493
43740,33540380,학산면,2432,1284,36.08721555806152,127.68681393992374
43740,33540390,양산면,1630,863,36.14705224311281,127.64268537021837
43740,33540400,심천면,2750,1448,36.21540611454866,127.70950202071748
43745,33590140,증평읍,35406,7289,36.76686225257309,127.60394013207542
43745,33590310,도안면,1765,755,36.82762908485811,127.60604432407749
43750,33550110,진천읍,28997,6047,36.84783036940389,127.41408476837454
43750,33550120,덕산읍,30609,2861,36.89801147263826,127.50743684492491
43750,33550320,초평면,2750,1286,36.82916395215292,127.53172299136324
43750,33550330,문백면,3493,1382,36.79993321632226,127.45102199610021
43750,33550340,백곡면,1893,1006,36.89974790949175,127.35114784409497
43750,33550350,이월면,7531,2217,36.91911579265331,127.43306214981877
43750,33550360,광혜원면,11264,1968,36.97664550039302,127.42367454324598
43760,33560110,괴산읍,10271,2480,36.82712770104296,127.80514909471407
43760,33560310,감물면,1850,918,36.83885186481802,127.88282419052956
43760,33560320,장연면,1782,870,36.83523879810119,127.93449563557186
43760,33560330,연풍면,2092,1063,36.76685934111245,128.0030702921705
43760,33560340,칠성면,3099,1277,36.75335271250323,127.88257377512274
43760,33560350,문광면,1985,973,36.771832899061764,127.77366396082613
43760,33560360,청천면,5041,2446,36.67359936994845,127.81550168658451
43760,33560370,청안면,3188,1551,36.74918019957785,127.68219632863422
43760,33560380,사리면,2481,1153,36.81558078703839,127.68146632457476
43760,33560390,소수면,2020,992,36.8492829399372,127.72699011284308
43760,33560400,불정면,2442,1300,36.893171076302096,127.82366951189887
43770,33570110,음성읍,14307,4827,36.941690867550975,127.6544068394933
43770,33570120,금왕읍,19363,4326,36.98824152967114,127.57357596623059
43770,33570310,소이면,2514,1449,36.91260393141047,127.75196778589444
43770,33570320,원남면,2796,1454,36.881428885790854,127.64775995420327
43770,33570330,맹동면,11826,2058,36.918817301188625,127.55816082510232
43770,33570340,대소면,17912,3068,36.9611029604665,127.49150799911857
43770,33570350,삼성면,7583,2125,37.01919005034837,127.49378204995283
43770,33570360,생극면,4691,1718,37.035853128920245,127.6122248161187
43770,33570370,감곡면,10244,2943,37.09677092643637,127.66265680761835
43800,33580110,단양읍,10158,2847,36.960916137753856,128.39119349330952
43800,33580120,매포읍,4949,1760,37.04618061007965,128.3017219971728
43800,33580310,단성면,1575,740,36.8977322560518,128.29010513763674
43800,33580320,대강면,2315,1168,36.868307324619614,128.37985817182454
43800,33580330,가곡면,1918,920,37.0146253714601,128.4314380449623
43800,33580340,영춘면,3080,1411,37.06830318235701,128.50009279908897
43800,33580350,어상천면,1894,896,37.09727407124161,128.34670721173757
43800,33580360,적성면,1462,748,36.99504220253016,128.27583723146043
44130,34011110,목천읍,22098,4889,36.788450810903846,127.21256620599343
44130,34011310,풍세면,9483,1817,36.73769028536493,127.12233147888554
44130,34011320,광덕면,4045,1596,36.67663679780431,127.0926710428433
44130,34011330,북면,4209,1487,36.83507046604773,127.27181671840962
44130,34011340,성남면,3374,1167,36.73215699327915,127.23656769306021
44130,34011350,수신면,2736,830,36.7252090152881,127.28580528955833
44130,34011360,병천면,6321,1837,36.7953833745412,127.31294501631325
44130,34011370,동면,2185,899,36.78106512378176,127.36716148969623
44130,34011510,중앙동,4952,1756,36.80313710029991,127.14956915932152
44130,34011520,문성동,8202,1162,36.81248193320866,127.15245274124777
44130,34011530,원성1동,7708,2192,36.814580970608056,127.18262722035948
44130,34011540,원성2동,8699,2602,36.80254458016072,127.15870504105992
44130,34011550,봉명동,16285,3175,36.80956304783411,127.13407236935417
44130,34011560,일봉동,20784,3383,36.79297658153805,127.1412156900161
44130,34011570,신방동,40814,4596,36.778184948435886,127.12804172444591
44130,34011580,청룡동,55861,7639,36.77980600298734,127.1612757887867
44130,34011590,신안동,47842,5795,36.83364063908362,127.18045922313335
44130,34012110,성환읍,25932,6154,36.93212735078411,127.12836411340896
44130,34012120,성거읍,21754,3648,36.873846579242226,127.19515828229638
44130,34012130,직산읍,20901,3574,36.885350021274306,127.13790477485458
44130,34012310,입장면,9457,2559,36.91045298517836,127.22579438109315
44130,34012510,성정1동,16724,3324,36.813419693488854,127.14200518131777
44130,34012520,성정2동,25460,3263,36.82406324383314,127.14019055225825
44130,34012530,쌍용1동,12181,2465,36.80143524093215,127.13021046485737
44130,34012540,쌍용2동,34042,4146,36.79424094117239,127.11845436422605
44130,34012550,쌍용3동,16350,2898,36.80792362782496,127.12249771216268
44130,34012580,백석동,37079,3235,36.82743549208723,127.11631308662335
44130,34012600,부성1동,49940,4126,36.849586710638995,127.14912906309777
44130,34012610,부성2동,60463,3216,36.84347363525581,127.12212930506746
44130,34012620,불당1동,29576,1850,36.805094992192544,127.10909939859872
44130,34012630,불당2동,34463,1197,36.81271901550309,127.10329780907152
44150,34020110,유구읍,6456,2988,36.596509633413305,126.968385952857
44150,34020310,이인면,2798,1427,36.37471177704682,127.06964095982521
44150,34020320,탄천면,2728,1358,36.32620267979255,127.02943058463636
44150,34020330,계룡면,4839,2312,36.3683585689557,127.15783953930634
44150,34020340,반포면,3601,1414,36.38400310662075,127.23871884882558
44150,34020360,의당면,4186,1419,36.544228751635124,127.15938686471304
44150,34020370,정안면,4641,2119,36.59934334506225,127.09814744237352
44150,34020380,우성면,4846,2297,36.47470862829566,127.05817508640465
44150,34020390,사곡면,2499,1250,36.538855192537,127.03368895238768
44150,34020400,신풍면,2995,1432,36.50606109073667,126.94587333958681
44150,34020510,중학동,4347,1329,36.450411501239124,127.12214830258077
44150,34020550,금학동,5410,1383,36.424163965567544,127.1010168427744
44150,34020560,옥룡동,6808,2466,36.43691372959747,127.16028606973511
44150,34020570,신관동,22034,3784,36.47865101277068,127.12515492644968
44150,34020580,웅진동,7142,2275,36.459059983631356,127.11223413418438
44150,34020590,월송동,15956,2471,36.4711978515492,127.17209801648087
44180,34030110,웅천읍,5424,2597,36.240066243877955,126.58633910366258
44180,34030310,주포면,2642,702,36.41045721004189,126.57982857185795
44180,34030320,주교면,4837,1872,36.38105284494223,126.55528684990935
44180,34030330,오천면,4688,1808,36.37617442966383,126.42575500036946
44180,34030340,천북면,3419,1515,36.48405411180471,126.5277635284573
44180,34030350,청소면,2304,1245,36.450965982071295,126.60636241722591
44180,34030360,청라면,3362,1739,36.4033991356935,126.6596558508503
44180,34030370,남포면,4667,2214,36.29643214870071,126.57857790371722
44180,34030380,주산면,2046,1231,36.20290803292177,126.62055587860277
44180,34030390,미산면,1542,862,36.243056075478265,126.68258100782764
44180,34030400,성주면,1854,871,36.32940092925478,126.66074228935919
44180,34030510,대천1동,12518,3231,36.36422065655168,126.60653444413747
44180,34030520,대천2동,5980,1652,36.35580640118844,126.57591649094498
44180,34030530,대천3동,15043,2591,36.35641116238384,126.62244138974206
44180,34030540,대천4동,17122,3156,36.33500703860931,126.61334024060251
44180,34030560,대천5동,6332,2174,36.32734022830766,126.5472591163757
44200,34040110,염치읍,5292,1868,36.8217650564167,126.98223005683825
44200,34040120,배방읍,83802,8720,36.754092540599245,127.06837334469209
44200,34040310,송악면,3491,1457,36.7034996092703,126.99418310794148
44200,34040330,탕정면,44905,2006,36.80913566159017,127.0684274731046
44200,34040340,음봉면,22901,3086,36.85809037877819,127.04782665925592
44200,34040350,둔포면,29060,3607,36.91092371799262,127.03905154568629
44200,34040360,영인면,5503,2151,36.88513074892177,126.96259623308744
44200,34040370,인주면,6108,1849,36.860040222005125,126.88511714414732
44200,34040380,선장면,2857,1372,36.79321674545215,126.86916864447474
44200,34040390,도고면,4100,2013,36.74080241117728,126.90406065469817
44200,34040400,신창면,32138,4505,36.79074651783172,126.93385625761289
44200,34040510,온양1동,9066,1835,36.78890189069695,127.00056835102367
44200,34040520,온양2동,10720,2795,36.77835460225976,127.0039852277984
44200,34040530,온양3동,35202,5179,36.78752919364542,127.02175099647202
44200,34040540,온양4동,16518,3258,36.78236853623473,126.97813215001769
44200,34040550,온양5동,19506,3047,36.75350092707199,126.98281619574236
44200,34040560,온양6동,23845,4176,36.75854851209174,127.01703237900452
44210,34050110,대산읍,12368,2803,36.96595767485691,126.42001172041189
44210,34050310,인지면,6706,2119,36.74862723501029,126.41752244198231
44210,34050320,부석면,4788,2562,36.680346993759024,126.39603905088464
44210,34050330,팔봉면,2939,1625,36.81846653250338,126.36653019428438
44210,34050340,지곡면,8601,2236,36.87612554434604,126.42967244713039
44210,34050350,성연면,16611,1519,36.83405739457536,126.46050611866012
44210,34050360,음암면,9218,3017,36.79631075541527,126.51620792848821
44210,34050370,운산면,4655,2333,36.77809106774179,126.59286535822328
44210,34050380,해미면,8995,2729,36.71385338960727,126.53990703660419
44210,34050390,고북면,5589,2110,36.66640035639365,126.51171898020992
44210,34050510,부춘동,17750,3243,36.792983635683406,126.43468032597778
44210,34050520,동문1동,17431,3359,36.79188036351983,126.47111060895257
44210,34050530,동문2동,8149,1995,36.78009357895584,126.46115277229713
44210,34050540,수석동,17203,2865,36.768814927689824,126.48340518592477
44210,34050550,석남동,33441,4097,36.74336420014138,126.46273870460435
44230,34060110,강경읍,7389,2980,36.152664092594684,127.01833028002387
44230,34060120,연무읍,12380,4170,36.109987781743705,127.10308678069211
44230,34060310,성동면,4099,1734,36.19954642696192,127.02768765230064
44230,34060320,광석면,3719,1677,36.24188467129766,127.08334748339698
44230,34060330,노성면,2623,1199,36.28815963172756,127.10628323461192
44230,34060340,상월면,3411,1589,36.292041940014656,127.16423046479245
44230,34060350,부적면,3313,1546,36.206095642951404,127.14435951789251
44230,34060360,연산면,5668,2591,36.229587666025814,127.1990121530653
44230,34060370,벌곡면,2174,1156,36.188606058957625,127.28698940498951
44230,34060380,양촌면,5938,2140,36.138562169309836,127.23387382148704
44230,34060390,가야곡면,2938,1516,36.140482819188364,127.16879362661643
44230,34060400,은진면,5165,1596,36.16374831311621,127.11159670111229
44230,34060410,채운면,1850,972,36.16092288164695,127.0545116192607
44230,34060510,취암동,33480,6078,36.196393225487924,127.10372297164868
44230,34060520,부창동,14382,3647,36.19160941779841,127.07719150179685
44250,34070310,두마면,14169,1776,36.253064601713604,127.26003951538006
44250,34070330,엄사면,16713,3524,36.27679414781506,127.22133953799862
44250,34070340,신도안면,7528,110,36.321037695022575,127.22942139940584
44250,34070510,금암동,8130,1597,36.27262860089761,127.25157051529227
44270,34080110,합덕읍,9245,3189,36.79308607511764,126.77438131288145
44270,34080120,송악읍,29753,5217,36.9268613680223,126.73926058481888
44270,34080310,고대면,5521,2393,36.94270225985806,126.5772368423791
44270,34080320,석문면,7765,2574,37.0083500758772,126.54040576274186
44270,34080330,대호지면,2031,1157,36.9142150855935,126.51465330698049
44270,34080340,정미면,4262,1513,36.85924922169077,126.56549378470508
44270,34080350,면천면,3526,1490,36.81488107076153,126.66030517313514
44270,34080360,순성면,4929,2126,36.844923687467336,126.70823413722607
44270,34080370,우강면,5115,2136,36.829601218951,126.80796887702387
44270,34080380,신평면,14724,3519,36.88499068314923,126.78662809142901
44270,34080390,송산면,11346,2336,36.955995177974096,126.67641995872128
44270,34080510,당진1동,36790,3662,36.8927432267533,126.64541203402372
44270,34080520,당진2동,21697,3488,36.86146732273698,126.6247696665317
44270,34080530,당진3동,15227,2085,36.90548938130353,126.65284253644428
44710,34510110,금산읍,21004,6273,36.09593704449465,127.47203806601709
44710,34510310,금성면,2953,1389,36.13627770388432,127.46591525557302
44710,34510320,제원면,2481,1270,36.12915182104647,127.56539263261485
44710,34510330,부리면,2088,1235,36.0593523888314,127.5788724693775
44710,34510340,군북면,2250,1106,36.18158028959192,127.54243793850634
44710,34510350,남일면,2693,1209,36.028960958918525,127.50803571763778
44710,34510360,남이면,1835,890,36.049571505327606,127.42983178798627
44710,34510370,진산면,2767,1391,36.14078830797684,127.37516066690311
44710,34510380,복수면,2793,1256,36.200829115367895,127.3971714162229
44710,34510390,추부면,8751,1994,36.20457771042478,127.49164211965373
44760,34530110,부여읍,17701,5824,36.28624536685282,126.94779643326542
44760,34530310,규암면,11929,3164,36.285283207505195,126.87576841908317
44760,34530320,은산면,3384,1648,36.32814915038195,126.81720613660228
44760,34530330,외산면,2125,1232,36.321964780873635,126.7212138954541
44760,34530340,내산면,1373,762,36.279865363062186,126.76267420424728
44760,34530350,구룡면,2152,1050,36.25304008262806,126.81694771862189
44760,34530360,홍산면,2623,1311,36.22988650078408,126.76133469271637
44760,34530370,옥산면,1320,771,36.19920015730685,126.72979411576556
44760,34530380,남면,1638,940,36.21286769584923,126.80683610467257
44760,34530390,충화면,1008,599,36.17335374868348,126.82617200051538
44760,34530400,양화면,1497,936,36.11774363036372,126.85543006144938
44760,34530410,임천면,2610,1444,36.17324446558213,126.8905210455466
44760,34530420,장암면,2534,1326,36.22587842926981,126.90123934557626
44760,34530430,세도면,2784,1386,36.180820904308675,126.95759681057525
44760,34530440,석성면,2828,1104,36.236740485204585,126.9951468486288
44760,34530450,초촌면,2043,1009,36.27049172599261,127.02402318694732
44770,34540110,장항읍,10963,3482,36.019717791847036,126.68564988633184
44770,34540120,서천읍,12354,3869,36.08544328475868,126.7015356345073
44770,34540310,마서면,4464,2329,36.04909582557968,126.69146636185393
44770,34540320,화양면,1990,1212,36.051364805448785,126.78638757966
44770,34540330,기산면,1372,811,36.07890148252903,126.75971499811848
44770,34540340,한산면,2193,1233,36.087307341965044,126.82615604735498
44770,34540350,마산면,1278,743,36.1367147197249,126.7902911920877
44770,34540360,시초면,1085,639,36.11766350282706,126.75339019476179
44770,34540370,문산면,1133,701,36.151195993860675,126.73841463030527
44770,34540380,판교면,1793,1063,36.15441926644443,126.68016251331022
44770,34540390,종천면,2150,1255,36.110659372015306,126.66062808875516
44770,34540400,비인면,2695,1379,36.14146919668318,126.61300768218457
44770,34540410,서면,4734,1571,36.16269033036855,126.55041448399595
44790,34550110,청양읍,10422,2916,36.448814839172414,126.79018638952743
44790,34550310,운곡면,2063,1015,36.52748413574776,126.8539833367784
44790,34550320,대치면,2067,963,36.44718208626053,126.85969309822728
44790,34550330,정산면,3259,1283,36.42361163445194,126.93713916811362
44790,34550340,목면,1378,632,36.4134675632111,126.99409675838851
44790,34550350,청남면,1829,869,36.34909179267811,126.94835861993202
44790,34550360,장평면,2158,1122,36.36544137747192,126.88415583701277
44790,34550370,남양면,2478,1310,36.39141881023295,126.77159715418368
44790,34550380,화성면,1973,998,36.4429730193596,126.71557991639995
44790,34550390,비봉면,2031,973,36.49873135317263,126.78180384472047
44800,34560110,홍성읍,36676,8773,36.59303219399171,126.66274344667406
44800,34560120,광천읍,7422,3443,36.50865355074853,126.63857225033722
44800,34560130,홍북읍,32174,3541,36.64140183091244,126.68541520026871
44800,34560320,금마면,3190,1493,36.60810032701432,126.73050838332239
44800,34560330,홍동면,3138,1440,36.556710276352575,126.7046799689275
44800,34560340,장곡면,2671,1416,36.50244071707819,126.70849460659002
44800,34560350,은하면,2222,1253,36.53062265280052,126.58794142191775
44800,34560360,결성면,2066,1087,36.55015812772031,126.54801072508819
44800,34560370,서부면,2765,1435,36.57419292465468,126.49298487218431
44800,34560380,갈산면,3543,1701,36.6185286965908,126.54789090883807
44800,34560390,구항면,3331,1496,36.57306371528648,126.61883603156672
44810,34570110,예산읍,30370,9047,36.70372500550148,126.85503192542558
44810,34570120,삽교읍,16208,3495,36.691234731623716,126.71472196264186
44810,34570310,대술면,2273,1158,36.6666751818109,126.91793150733777
44810,34570320,신양면,2711,1475,36.602554613911515,126.87972580742279
44810,34570330,광시면,2745,1448,36.56381970612695,126.7936106424094
44810,34570340,대흥면,1593,892,36.633050763105075,126.82126997466828
44810,34570350,응봉면,2366,1015,36.645790220044624,126.7747339814234
44810,34570360,덕산면,6248,2574,36.677889082857256,126.62688468459717
44810,34570370,봉산면,2269,1096,36.74439795248214,126.66762375253909
44810,34570380,고덕면,4757,1985,36.75586057283449,126.72383181575721
44810,34570390,신암면,3250,1585,36.744650378940264,126.80596130405704
44810,34570400,오가면,3983,1796,36.692667614546906,126.79084011189315
44825,34580110,태안읍,28315,7955,36.75368328654672,126.31252315948852
44825,34580120,안면읍,7669,3287,36.519032190773984,126.3561336711065
44825,34580310,고남면,2280,1070,36.434343676300884,126.39615474571602
44825,34580320,남면,4966,1850,36.650543763541016,126.30806387521584
44825,34580330,근흥면,5814,2538,36.71372057090266,126.19192077096213
44825,34580340,소원면,5053,2608,36.777954243746166,126.17896504428734
44825,34580350,원북면,3985,2001,36.83996938334255,126.23371896408722
44825,34580360,이원면,2051,1130,36.888731290678784,126.28407277361784
46110,36010510,용당1동,9059,3254,34.80676445491079,126.39295060666986
46110,36010520,용당2동,4381,1712,34.80041548681764,126.40020521228955
46110,36010530,연동,3776,1486,34.79756542642159,126.39307462369028
46110,36010550,산정동,8616,1905,34.806916332842704,126.38335649758362
46110,36010560,연산동,9969,1181,34.819288844125175,126.38278269049061
46110,36010570,원산동,11495,2385,34.809119776181916,126.3780459756921
46110,36010580,대성동,4571,1016,34.799695502123534,126.38290649817768
46110,36010600,목원동,6040,2424,34.79298971098686,126.38135796147287
46110,36010620,동명동,4671,1792,34.789940685828086,126.39456205316722
46110,36010630,삼학동,5581,1579,34.791574258213366,126.40201811360193
46110,36010640,만호동,2334,1126,34.78532300183057,126.39552149457188
46110,36010650,유달동,5668,1286,34.779538913467384,126.34022905423633
46110,36010670,죽교동,2875,922,34.79964207258533,126.37081983046383
46110,36010680,북항동,8421,1955,34.805641349000794,126.36949878709774
46110,36010690,용해동,15484,2786,34.81674913442806,126.40054338439376
46110,36010700,이로동,10176,2193,34.7971574443091,126.41226832993726
46110,36010710,상동,21869,4666,34.81893261519221,126.41486121861661
46110,36010720,하당동,14609,1932,34.80929789572015,126.42031554529963
46110,36010730,신흥동,15852,2592,34.799694409069325,126.42515262441594
46110,36010740,삼향동,4785,1395,34.832755710913545,126.41515025990464
46110,36010750,옥암동,10359,1466,34.81467261916544,126.43636429263958
46110,36010760,부흥동,7918,1372,34.79889944988653,126.44546575557585
46110,36010770,부주동,21382,2030,34.80787017892694,126.44764966276527
46130,36020110,돌산읍,13109,4770,34.64590227575396,127.76225571450024
46130,36020310,소라면,20880,3934,34.78832262116835,127.60432632614226
46130,36020320,율촌면,5551,2397,34.850146958401005,127.58241599197939
46130,36020330,화양면,5906,2521,34.690902051538316,127.59633651032266
46130,36020340,남면,2701,1314,34.50958495456554,127.76311238523716
46130,36020350,화정면,2021,1051,34.59825169851751,127.61723754713152
46130,36020360,삼산면,1913,738,34.15896587961621,127.31748988381887
46130,36020510,동문동,3800,1516,34.741882554362434,127.74338110334973
46130,36020520,한려동,2529,1013,34.74471745363428,127.75099744948994
46130,36020530,중앙동,3659,1479,34.7396377324278,127.73694954931395
46130,36020540,충무동,3445,1646,34.75043370680175,127.72985079723601
46130,36020550,광림동,5229,2023,34.756414760828065,127.72107064782067
46130,36020560,서강동,3666,1388,34.74167794794106,127.72148489476434
46130,36020570,대교동,4800,1955,34.73557786500546,127.72313397989032
46130,36020580,국동,10699,3163,34.731712104877445,127.71447243879166
46130,36020590,월호동,7386,2044,34.72070249740113,127.71053267994034
46130,36020600,여서동,15883,4189,34.74741788831116,127.70676183727261
46130,36020610,문수동,19191,4158,34.75551017507905,127.69891194111358
46130,36020620,미평동,12492,2723,34.77392089644891,127.70967231320313
46130,36020630,둔덕동,9360,1868,34.77751775815197,127.69864167141961
46130,36020640,만덕동,10079,2396,34.77919738562957,127.73897026544196
46130,36020650,쌍봉동,30881,4784,34.750580668280854,127.65305015505652
46130,36020660,시전동,42845,4515,34.75180770978847,127.67900539450298
46130,36020670,여천동,19154,3832,34.77504506447018,127.65488542052177
46130,36020680,주삼동,7684,1263,34.79107741022438,127.66559451532557
46130,36020690,삼일동,1975,719,34.826784758587266,127.71076648759939
46130,36020700,묘도동,978,458,34.883344013572625,127.72078488744408
46150,36030110,승주읍,2253,1135,35.017597852881494,127.36211233516357
46150,36030310,주암면,2785,1425,35.06900695326106,127.24633730134018
46150,36030320,송광면,1342,694,34.98880420993018,127.2471553937664
46150,36030330,외서면,711,398,34.916092843573885,127.27234458501013
46150,36030340,낙안면,2952,1457,34.921259166073824,127.34618829290773
46150,36030350,별량면,5108,2592,34.86963597187476,127.42943652738728
46150,36030360,상사면,2905,1320,34.937261900454786,127.41885210655265
46150,36030370,해룡면,55156,4831,34.90582440122337,127.54846864979261
46150,36030380,서면,14972,3228,35.027870642336865,127.49351975932224
46150,36030390,황전면,2455,1380,35.11598794280323,127.4591523827251
46150,36030400,월등면,1627,817,35.08580439818794,127.39006616163981
46150,36030510,향동,3074,1261,34.973283449579334,127.44024891312249
46150,36030540,매곡동,8919,1601,34.96302356509626,127.47964506388837
46150,36030550,삼산동,29124,5121,34.98304046557912,127.47007515696694
46150,36030560,조곡동,7301,1762,34.95583560279776,127.49687681220153
46150,36030570,덕연동,39586,6644,34.94271068607213,127.51686437190297
46150,36030580,풍덕동,6849,2296,34.934981845814214,127.50450020823457
46150,36030590,남제동,7404,2483,34.94118033880571,127.48119840646925
46150,36030600,저전동,2508,971,34.94852953400397,127.47686353482455
46150,36030610,장천동,1791,639,34.949711900180375,127.4888404160408
46150,36030620,중앙동,2469,878,34.956382650000016,127.48736657378642
46150,36030630,도사동,18011,3507,34.90485448500998,127.49572571453355
46150,36030660,왕조1동,39828,5181,34.968660112841796,127.52975995894528
46150,36030670,왕조2동,17200,1788,34.95570836614984,127.53268804788642
46170,36040110,남평읍,11507,3312,35.02854697561423,126.86260854066317
46170,36040310,세지면,2157,1112,34.92718734425568,126.73288218174794
46170,36040320,왕곡면,2619,1297,34.96020184987122,126.67026113215337
46170,36040330,반남면,1205,626,34.913665377445405,126.65508584509423
46170,36040340,공산면,1914,960,34.94994996818402,126.60101226353444
46170,36040350,동강면,2090,1094,34.92759091751773,126.55309868219689
46170,36040360,다시면,3418,1517,35.01582908700115,126.64038118950181
46170,36040370,문평면,1666,874,35.067939130662786,126.63093002892566
46170,36040380,노안면,4437,2106,35.083317744768785,126.71682412044673
46170,36040390,금천면,6538,1852,35.02331533696023,126.7615933998281
46170,36040400,산포면,2798,1180,35.03005494659099,126.80839659808305
46170,36040410,다도면,1657,845,34.93438066138623,126.83626216053514
46170,36040420,봉황면,3454,1728,34.94471793800526,126.78258488574757
46170,36040510,송월동,8133,1450,35.01657677286804,126.72164330172595
46170,36040520,영강동,2715,782,35.009727505754576,126.69470720076653
46170,36040540,금남동,4228,1545,35.03411535653849,126.70460369842048
46170,36040550,성북동,10592,1908,35.05074105642285,126.7230850852689
46170,36040580,영산동,2750,1236,34.99184029336457,126.7367876311928
46170,36040600,이창동,3892,1312,34.98556655394021,126.6876513474181
46170,36040610,빛가람동,38885,2419,35.01843664182452,126.78910538055162
46230,36060110,광양읍,48249,8993,34.956847613387616,127.60348233646585
46230,36060310,봉강면,1959,796,35.048811970351224,127.56551026459148
46230,36060320,옥룡면,2688,1181,35.05409100584238,127.614291755327
46230,36060330,옥곡면,4645,1284,34.998065888189686,127.67811244009766
46230,36060340,진상면,2460,1178,35.053956151254795,127.68445430095238
46230,36060350,진월면,2440,1198,35.00537794462531,127.75432224471105
46230,36060360,다압면,1584,741,35.11898112682433,127.66436786214824
46230,36060510,골약동,11606,769,34.92956219901111,127.65711329699339
46230,36060530,중마동,57168,4885,34.94521143157927,127.69998182527195
46230,36060540,광영동,10394,1859,34.96124552486115,127.71712157433208
46230,36060550,태인동,1512,528,34.945642074143585,127.7553304484717
46230,36060560,금호동,9987,1723,34.918117936516715,127.74631954762118
46710,36510110,담양읍,15211,4093,35.32108200877865,126.98271449929379
46710,36510310,봉산면,2451,1024,35.269094950513995,126.95595164575013
46710,36510320,고서면,2744,1180,35.21996706579788,126.97400505209998
